Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000113427	1.876564196379224	0.10977556868632993	0.08911839458929009	0.15240301934029638	0.3110777004843247	FALSE
ENSMUSG00000097399	1.8847803332041388	0.10975578200410596	0.0889511415380647	0.15192595588371238	0.3103039870898704	FALSE
ENSMUSG00000002103	10.455843058207462	0.10974826526263783	0.040008018487077385	0.0047414682597980195	0.01687745543300511	TRUE
ENSMUSG00000097855	1.8931874781895532	0.10973867483910472	0.08878503307425918	0.15145141902706047	0.3095344386505721	FALSE
ENSMUSG00000091956	1.9010909396678	0.10972893098697091	0.08862039119267501	0.15096316374395327	0.3087638962098106	FALSE
ENSMUSG00000027488	5.665864805991179	0.10970721938820335	0.05368775749169976	0.031325662217147346	0.08642079656391928	FALSE
ENSMUSG00000097451	63.91082667460914	0.10969430968236012	0.01638598557656381	1.7310333168200758e-11	1.7698837416378355e-10	TRUE
ENSMUSG00000028167	1.9631958806161032	0.10965087114450071	0.08741673658096819	0.14744585787316067	0.30327294954703693	FALSE
ENSMUSG00000026781	10.815503741932405	0.10962718967366299	0.03961244613585538	0.004829242778609856	0.01713506258222851	TRUE
ENSMUSG00000043719	1.5406836639253632	0.10958235691643343	0.09689380698832907	0.22406162221827	0.4142174617828411	FALSE
ENSMUSG00000086533	1.5408207658834443	0.10956912777471647	0.09692609803034748	0.22426794629156177	0.4145182112960497	FALSE
ENSMUSG00000075700	22.732264015117	0.10954448537230355	0.027603835075419057	5.701116023496746e-5	2.999282777578723e-4	TRUE
ENSMUSG00000041482	2.041990482145934	0.10945304171754852	0.08595313038460667	0.14310511611147136	0.29636628047199626	FALSE
ENSMUSG00000056755	7.863029557310279	0.1094417675306052	0.04620740196518469	0.015836723682174703	0.048469508585511974	TRUE
ENSMUSG00000021481	6.192095132581052	0.10939468202961634	0.0514684029822739	0.02573034760206195	0.07331624619714576	FALSE
ENSMUSG00000003033	7.726436428239476	0.10939028508070557	0.04630230218618526	0.013931553724830186	0.043372292053523276	TRUE
ENSMUSG00000118310	2.0835427322307223	0.10938575220209497	0.08515712074768464	0.1405603181926958	0.29205122658937355	FALSE
ENSMUSG00000052298	20.914760994565565	0.1093463938172906	0.028494868194840525	9.831552837411754e-5	5.000535722953442e-4	TRUE
ENSMUSG00000034566	18.179455752974597	0.1093184612702736	0.03053104822671681	2.7532032071315695e-4	0.0012936582074172254	TRUE
ENSMUSG00000027366	8.005503863218669	0.10931232837891217	0.045522391338195634	0.01258566996993576	0.03984832873647827	TRUE
ENSMUSG00000049676	2.1086760765553643	0.10929719170258843	0.08477771497951388	0.13955495588018282	0.29059799373625267	FALSE
ENSMUSG00000042118	1.4789130481617483	0.10927051579495951	0.09852445296683636	0.15516388611226303	0.31522279376266293	FALSE
ENSMUSG00000073077	2.1252475646741322	0.10926099422835898	0.08449163760050869	0.1386812009356831	0.2891875830548202	FALSE
ENSMUSG00000041362	6.585877111362372	0.1092048316340374	0.04997763785348351	0.02222461187207481	0.0647646804316314	FALSE
ENSMUSG00000033762	2.178858796003302	0.10919010089998019	0.08352541042707684	0.13553042589002462	0.28399200315826134	FALSE
ENSMUSG00000022758	2.1827918997448648	0.10918205221607251	0.08345664658163504	0.1353180639119536	0.28367217613500145	FALSE
ENSMUSG00000048387	2.1909686334549874	0.10916702636407151	0.08331969692230769	0.13489141042604202	0.2829338769861456	FALSE
ENSMUSG00000024924	12.536221981800674	0.10912049082745355	0.036626038263886974	0.0022594544433245855	0.008763343417688271	TRUE
ENSMUSG00000034813	4.951992906109132	0.10899926625034405	0.05720163868133059	0.04306341403656888	0.11294707668820918	FALSE
ENSMUSG00000021311	5.022592218460073	0.10894406817291932	0.05682225599620239	0.04192619474512197	0.11042172765466271	FALSE
ENSMUSG00000103983	3.0574526460923237	0.10881710309184774	0.07147186275230832	0.0943164623302995	0.21368274715428737	FALSE
ENSMUSG00000053070	3.164532597726022	0.10881334009828772	0.07035850468597138	0.09040583683899932	0.20666926674427868	FALSE
ENSMUSG00000019790	16.785037056316686	0.10879346866378448	0.031751521326245966	4.8632398366229375e-4	0.0021758588595460655	TRUE
ENSMUSG00000035356	3.11907985533262	0.10878237389647127	0.07082193246134824	0.09203951233127426	0.20972467503385117	FALSE
ENSMUSG00000041703	3.1024526633874627	0.10877921895011673	0.07099303607142642	0.09264110200930478	0.21086784266364283	FALSE
ENSMUSG00000050545	2.986690521578823	0.10876730345421352	0.07260806464564357	0.09893120176431665	0.22188855252853876	FALSE
ENSMUSG00000087138	1.5467217829518143	0.10875376172778368	0.09667610335089696	0.237630977628151	0.43207079651626956	FALSE
ENSMUSG00000041688	5.440687528310008	0.10875272169161239	0.05471696498527004	0.03578088491591782	0.09675864352280296	FALSE
ENSMUSG00000096370	2.990885164385805	0.1087428177317597	0.07261785110101561	0.09904416713353757	0.2221156939010522	FALSE
ENSMUSG00000059005	42.73622091374211	0.10868786361249351	0.020013794557345234	4.5013459043850265e-8	3.456146440230914e-7	TRUE
ENSMUSG00000052738	10.381387421546535	0.10866468278449937	0.040140754492265854	0.0053153784826353075	0.018685463551928745	TRUE
ENSMUSG00000102659	1.4855247031526952	0.1085397432922103	0.09829892386670584	0.16589025407208702	0.3320776771978332	FALSE
ENSMUSG00000004085	3.4337778288394167	0.10828617514464757	0.06813465715496352	0.08313592511191482	0.1935921861833401	FALSE
ENSMUSG00000070802	42.80909891205046	0.10813102031487012	0.019993117133503352	5.1133010123774445e-8	3.896405107586615e-7	TRUE
ENSMUSG00000004455	25.16604384142129	0.10811943530893897	0.026010449867223857	2.578229868296981e-5	1.4217309958791799e-4	TRUE
ENSMUSG00000036333	40.18328192534866	0.10811338652546698	0.020633690016530957	1.2923211217420695e-7	9.471537171965314e-7	TRUE
ENSMUSG00000020570	7.752099115074713	0.10801861705574785	0.04621470633451228	0.01511528528681553	0.04650122665483962	TRUE
ENSMUSG00000087177	4.84209249178854	0.10794615816784844	0.05778709994988949	0.04715442988426868	0.12167790063996903	FALSE
ENSMUSG00000054199	11.54376816053495	0.10791273344715048	0.03812026389686815	0.0036582361275815786	0.013426489898699236	TRUE
ENSMUSG00000112309	0.9877857981272036	0.10789652174138997	0.11535629355404166	0.22756901813960523	0.4188266457661384	FALSE
ENSMUSG00000037331	18.472687520693942	0.10788362990573616	0.03028828424058235	2.9307045714701944e-4	0.001371295437049736	TRUE
ENSMUSG00000025422	78.67390467990445	0.1078771586954146	0.014773757898056348	2.2717457927077343e-13	2.626680147539186e-12	TRUE
ENSMUSG00000111933	1.0251066573890337	0.10785281729592122	0.11377252563883283	0.2248757398602352	0.4151445709339152	FALSE
ENSMUSG00000097455	1.0252409115528518	0.10784850852723389	0.11377191995198638	0.22489091853876514	0.4151445709339152	FALSE
ENSMUSG00000090273	1.491112460735016	0.10784418689202112	0.09800716449114608	0.17670967902379853	0.34855713554304857	FALSE
ENSMUSG00000063894	5.219557383259311	0.10780942988285071	0.05578414233943177	0.040833633753119054	0.10788825318609216	FALSE
ENSMUSG00000039032	1.0876032665903936	0.1078031461679464	0.11127757532388734	0.22028063597541891	0.40929883036238585	FALSE
ENSMUSG00000033538	1.0296271485438087	0.10776051466149897	0.11368008624907484	0.22509181086172447	0.41547504187137385	FALSE
ENSMUSG00000114220	1.414111213143956	0.10769664516230949	0.10018298651296358	0.19475787465840935	0.3744107776599467	FALSE
ENSMUSG00000030909	1.0913798276333835	0.10769538489545445	0.1111039460956741	0.21996891260411106	0.40889722058821926	FALSE
ENSMUSG00000099384	1.4145516677079764	0.10769485910642199	0.10018281499357463	0.19476376821790772	0.3744107776599467	FALSE
ENSMUSG00000054514	1.3772320152846464	0.10768585866230898	0.10133491841116274	0.19788898108084763	0.37861788433808663	FALSE
ENSMUSG00000087374	1.3402483242054544	0.10768035654675595	0.10236976455250013	0.20020018276842383	0.38207784529352495	FALSE
ENSMUSG00000063450	5.579062692831223	0.10767765394956735	0.054053724570632296	0.03561074432247918	0.09639460101084882	FALSE
ENSMUSG00000074357	1.3443849126197334	0.10761225388297786	0.10231300146289894	0.20033785825847575	0.3822637900096689	FALSE
ENSMUSG00000031594	1.2448671852038824	0.10759704279595501	0.10553271136620403	0.2081112582488405	0.39256176873728754	FALSE
ENSMUSG00000050697	6.031143895542979	0.10759567532880965	0.05209491041618055	0.030028203019837406	0.0833497622396042	FALSE
ENSMUSG00000102685	1.215954804136964	0.10757831892287344	0.1065020697468533	0.21031537802561065	0.3957370479746955	FALSE
ENSMUSG00000048067	1.253164869027383	0.1075650185514201	0.1052566826998047	0.20751066649215785	0.3919592128235398	FALSE
ENSMUSG00000029075	1.6216826803674216	0.10754943836557272	0.09466212959116484	0.1795598535383421	0.3525936022925749	FALSE
ENSMUSG00000002017	6.308747846021752	0.10753313523303328	0.050992337635707756	0.027053749397801283	0.07638823979043267	FALSE
ENSMUSG00000102960	1.1870425926509218	0.10752829156471198	0.10749717956046419	0.21247133299266935	0.39912107289041476	FALSE
ENSMUSG00000038527	1.6587668111396754	0.1075194959801288	0.09377816391372344	0.17700029381283858	0.34896391026477686	FALSE
ENSMUSG00000025787	1.6547965440732053	0.1075186336101065	0.09387480567093057	0.17729830301914218	0.34925539623010116	FALSE
ENSMUSG00000075395	1.6756387861455848	0.10750525293505817	0.09339324990407896	0.1758788024790828	0.3471141415144384	FALSE
ENSMUSG00000047747	10.725826583548708	0.10750205012510955	0.03950404130059443	0.005121744921419083	0.01807501175407734	TRUE
ENSMUSG00000026491	9.48471645578676	0.10749872786444713	0.041931893038171075	0.008026215435983855	0.026915095258143916	TRUE
ENSMUSG00000041130	6.498880486285897	0.10749396436471141	0.05027470536677163	0.02518924712969533	0.07197956193183246	FALSE
ENSMUSG00000106706	1.7296159366813295	0.10743293264345377	0.09210866586238968	0.17193051736290602	0.34132762444802234	FALSE
ENSMUSG00000103657	1.7338028936459264	0.10742140099380552	0.09201632763560584	0.1716556965934888	0.3409601911529179	FALSE
ENSMUSG00000000149	11.465513481547381	0.10741475059478416	0.03824140077543694	0.003924203027861729	0.014294934788166685	TRUE
ENSMUSG00000035964	22.076863579913162	0.10733652624110707	0.02774265595724759	8.75019398150464e-5	4.488993655593941e-4	TRUE
ENSMUSG00000053693	12.410605460024316	0.10732068616088469	0.03679562418677692	0.002799795783185913	0.010603612538513316	TRUE
ENSMUSG00000051285	16.333376802618005	0.10732015725452364	0.03259610988811774	7.911180361316647e-4	0.003389460832745429	TRUE
ENSMUSG00000001864	3.307197209581156	0.10724779860935585	0.06926537877665066	0.09194510350013851	0.20958496894554013	FALSE
ENSMUSG00000066037	14.910455641945894	0.10724173093168231	0.03364462780841182	0.0011549534674411047	0.004770384442591833	TRUE
ENSMUSG00000075555	1.8080516349658515	0.1071814141629493	0.09039918535272774	0.16677751457495055	0.3335057138771368	FALSE
ENSMUSG00000078624	1.8084356635164915	0.10718079848068515	0.09039914201112031	0.16677919049496234	0.3335057138771368	FALSE
ENSMUSG00000022325	3.3903391569507533	0.10712323723403996	0.06849565038460732	0.08904966222820541	0.20446892455266205	FALSE
ENSMUSG00000030082	9.004438138732107	0.10712233356305285	0.042991425965436064	0.009981111083437745	0.03259441802200543	TRUE
ENSMUSG00000038876	9.026205927816966	0.10711807817392571	0.042943744067545704	0.009905931208585902	0.03237835085504239	TRUE
ENSMUSG00000033356	2.416802176103685	0.10706941473032176	0.07966850664152125	0.13066661933817464	0.27580819639636706	FALSE
ENSMUSG00000045871	1.9156454721837106	0.10704408734055015	0.08815981216347976	0.1596231421367852	0.32207762412878477	FALSE
ENSMUSG00000100600	3.1336300082667075	0.10704385201758268	0.0706145612250287	0.09656292077194491	0.21765612314957727	FALSE
ENSMUSG00000098284	1.2779703529610902	0.10704102843889973	0.10440059234024117	0.2056789398133927	0.38955960315404	FALSE
ENSMUSG00000093734	1.9616944619218881	0.10703223183466104	0.0872894058053854	0.15683493528119619	0.31773416503539337	FALSE
ENSMUSG00000102143	2.007017298308259	0.107007981219009	0.08638665362349524	0.1537480774722531	0.31308309869657974	FALSE
ENSMUSG00000052727	90.77915783364082	0.10700158724185019	0.013757958731159139	6.011372820415264e-15	7.613203297961919e-14	TRUE
ENSMUSG00000030109	2.023430352964723	0.10695676545391977	0.08613770340676186	0.15305830632853482	0.3121134226409592	FALSE
ENSMUSG00000004270	3.8043784893204107	0.10694558841377969	0.06461990847295368	0.07408386408871788	0.17624202377672332	FALSE
ENSMUSG00000060224	2.0689119521807133	0.10692776664463634	0.08526678127219654	0.15005374444749098	0.30723981281191914	FALSE
ENSMUSG00000113650	1.4666495481051258	0.10691562199241143	0.09863866237735978	0.15576559669664208	0.315972134591149	FALSE
ENSMUSG00000115020	2.1106099949240007	0.10687713270037168	0.08454453775687086	0.14764853940688824	0.3034389480366025	FALSE
ENSMUSG00000105352	2.1270909604054316	0.1068624731988576	0.08426115374439508	0.1466834607633379	0.3019991009126618	FALSE
ENSMUSG00000093979	2.139413664135909	0.10684823502479877	0.08405032988991495	0.14597781593354398	0.3008723629477633	FALSE
ENSMUSG00000027615	4.430046418102978	0.1068360459421517	0.06021758600452119	0.058047228286640745	0.14452466523739374	FALSE
ENSMUSG00000044937	2.1518919670674417	0.10683440711059439	0.08384113593857324	0.14527628903565537	0.2998493766634447	FALSE
ENSMUSG00000054072	2.1602565146814316	0.10682848398358685	0.08370274011405905	0.1448000936901921	0.29906146769216996	FALSE
ENSMUSG00000004931	4.040773448029429	0.10681857539098322	0.0628451914866183	0.06754369057299854	0.1638104799968407	FALSE
ENSMUSG00000115338	4.048516029905731	0.10681712923678996	0.06278561544622477	0.06732551789238087	0.16340652400684288	FALSE
ENSMUSG00000041920	4.061675153081396	0.10679733462061394	0.06305350119059838	0.07577360131374974	0.1795075575704332	FALSE
ENSMUSG00000031529	15.442971855499156	0.10675917070485913	0.03306948854280579	9.977926329471235e-4	0.004178806580268189	TRUE
ENSMUSG00000038738	50.20737930903234	0.10673064059703932	0.01920131374075859	1.6211131139470907e-8	1.298873295050733e-7	TRUE
ENSMUSG00000039740	16.48317990482854	0.10669669812610907	0.0320255165916151	6.913451217449639e-4	0.0030019390349232183	TRUE
ENSMUSG00000042570	5.55222804132173	0.10666801681005819	0.05416202037769712	0.03771952713541718	0.1010090015494108	FALSE
ENSMUSG00000031862	7.088597111363194	0.10659040188274392	0.048221306101312623	0.021148690750112328	0.06209608627200678	FALSE
ENSMUSG00000028788	20.16284368148092	0.10658139108401252	0.029008397532880478	1.9159414822545644e-4	9.25429451777014e-4	TRUE
ENSMUSG00000037111	22.687573275731253	0.10657932505576015	0.027372724560409928	8.002315720930904e-5	4.122017129894913e-4	TRUE
ENSMUSG00000042390	14.692014926837784	0.10650033780825112	0.03388300626838547	0.0012998022763524048	0.005303338454438711	TRUE
ENSMUSG00000050565	8.041671099327276	0.10644725545444877	0.04539507434157925	0.014853521319857147	0.04581463622557659	TRUE
ENSMUSG00000105514	1.503631815696258	0.10641587084630125	0.09757130093325092	0.2006364066309744	0.3826028725927144	FALSE
ENSMUSG00000027030	11.276626281085996	0.10640693098341412	0.03854859394112592	0.00457533689860275	0.01635635586427483	TRUE
ENSMUSG00000030683	35.22199423395947	0.10637412973090446	0.02202288126182467	1.1018923841687422e-6	7.283454983317186e-6	TRUE
ENSMUSG00000036026	13.93909637094397	0.1063521943973308	0.03476445925115086	0.0017677446150238094	0.0070181493106807324	TRUE
ENSMUSG00000080364	1.4826715907604158	0.10624840144936243	0.09807869719288283	0.17723246461767794	0.34920750960315805	FALSE
ENSMUSG00000054823	13.135895566863548	0.10594011285424955	0.03578788878153882	0.002453730074071181	0.009439755005494172	TRUE
ENSMUSG00000025224	11.87035173758839	0.10590623144039923	0.03759509563790957	0.003854868014364989	0.014077456299287139	TRUE
ENSMUSG00000038729	10.202010396074817	0.10584232801523649	0.04046473906896867	0.007039702400546481	0.0239579409715481	TRUE
ENSMUSG00000029712	9.091236476691806	0.10584146751505638	0.04278277378982664	0.01055015024318458	0.034224932406041235	TRUE
ENSMUSG00000001995	8.134259406069129	0.10575263786279342	0.04513816080378307	0.014999676309250823	0.04619793301667281	TRUE
ENSMUSG00000020097	6.378740836444602	0.10573521524492942	0.050701329113949756	0.02888877162624676	0.08058737071715268	FALSE
ENSMUSG00000027374	7.198610096361152	0.10569427847679184	0.048125143467119005	0.021994561101103607	0.06422146523091099	FALSE
ENSMUSG00000031826	7.658734776725324	0.10566955595303651	0.046464700998748776	0.01789409860481791	0.05386376029087718	FALSE
ENSMUSG00000025995	5.696217650486992	0.10566111489182403	0.05350112245067453	0.037436168956857085	0.10037754434346	FALSE
ENSMUSG00000049295	5.657849465793927	0.10565888842704044	0.05366727992549747	0.03797214515885833	0.10151376886896026	FALSE
ENSMUSG00000033006	5.607651960755061	0.10565564331827691	0.05389124776914211	0.038699235988495215	0.10309825404479797	FALSE
ENSMUSG00000043153	3.1955314570975997	0.10557647550399152	0.0702994997380259	0.10655005716681344	0.23486109911663502	FALSE
ENSMUSG00000027639	4.328575755912845	0.10550708109821419	0.06084203953652736	0.06343293310673329	0.15548844261014352	FALSE
ENSMUSG00000004894	4.249835183690131	0.10548117477338016	0.06136209797008188	0.06541610941457933	0.1595467750094702	FALSE
ENSMUSG00000035237	3.984337692287284	0.1054452307550997	0.06321841676799979	0.07259146967591855	0.17354897425540206	FALSE
ENSMUSG00000026200	3.417500109596073	0.10541149515396976	0.06819669915874811	0.09278936467230917	0.21118001206180154	FALSE
ENSMUSG00000000632	20.769772738753158	0.10539798451251753	0.028583691152909742	1.8198674400312726e-4	8.832913070586123e-4	TRUE
ENSMUSG00000019794	3.4424268368750974	0.10536306020454973	0.0676104947651729	0.09000085930864446	0.2060183545350426	FALSE
ENSMUSG00000022999	3.334512493107626	0.10534375564756561	0.06859617651452814	0.09395446643436149	0.21311677598251527	FALSE
ENSMUSG00000107877	3.210362242898473	0.10533526593060792	0.06978938343955648	0.09874623775551565	0.22168308658018562	FALSE
ENSMUSG00000074340	2.9080783390756864	0.10533119470178412	0.07297546600774232	0.11152156366451912	0.2438895435932588	FALSE
ENSMUSG00000036278	3.234756102982812	0.1053248716979727	0.06954534114969854	0.09776755794410631	0.21977165995316383	FALSE
ENSMUSG00000067150	9.097403283916394	0.1052077198563109	0.04276393294289702	0.01099175970747407	0.03545169085957299	TRUE
ENSMUSG00000066842	3.1937274839661165	0.10518343019473907	0.07046779384270849	0.10219546927735206	0.22757089788557694	FALSE
ENSMUSG00000067038	13.223362261700665	0.10518169545713735	0.0359498393641077	0.002473098828571083	0.00950849189361766	TRUE
ENSMUSG00000059136	3.0076281812711017	0.1051690849726341	0.07225480943448553	0.10921173718714029	0.2395168981002198	FALSE
ENSMUSG00000052459	61.71682332210733	0.10510254861204156	0.016670021381487318	2.349836683657572e-10	2.2087999742425975e-9	TRUE
ENSMUSG00000027248	19.5623182639328	0.1050819530714123	0.02944163097532243	2.8860982719327644e-4	0.0013517556427984894	TRUE
ENSMUSG00000020134	7.342423681056529	0.10500307213703357	0.04740438696701372	0.021051086716793385	0.0618381775721237	FALSE
ENSMUSG00000022451	7.267424290929681	0.10499205436174515	0.04763628120120746	0.02164601258622321	0.06338974889786994	FALSE
ENSMUSG00000014353	7.172030323900904	0.10497722046018569	0.04793760482408207	0.02243157173322178	0.06527766057230609	FALSE
ENSMUSG00000102854	2.336306668467636	0.10492870720024296	0.0808053133273249	0.14307565391946556	0.2963375705961717	FALSE
ENSMUSG00000038677	2.7584417524154374	0.1049238714486862	0.07510208195172631	0.1207304101868366	0.25956491651418456	FALSE
ENSMUSG00000058290	2.3030647801115793	0.10492381361838897	0.0813680210608886	0.14532479987891925	0.2998843388333509	FALSE
ENSMUSG00000020758	3.555666487573523	0.10490059907602617	0.06698193904496785	0.0924772664346839	0.21064635856830818	FALSE
ENSMUSG00000102692	2.7128758163969757	0.10489474035949639	0.07559833859025872	0.1226441229743521	0.2627050883400627	FALSE
ENSMUSG00000091076	2.3944400902362437	0.10487571789870663	0.07994605896916031	0.13982030242493426	0.2910229303348829	FALSE
ENSMUSG00000006941	11.240745687336643	0.10485824483976051	0.03859869399973937	0.005258790291052799	0.018524242380702768	TRUE
ENSMUSG00000117679	6.426176569000186	0.104853592699271	0.050511379954026936	0.02969600349933959	0.08254334027040808	FALSE
ENSMUSG00000046834	2.547078456013334	0.10481707562228523	0.07775548124918719	0.1312573268005358	0.27680899614007315	FALSE
ENSMUSG00000037622	9.08235735153913	0.10480468476778117	0.04279584452114524	0.011536833209227531	0.03694003378993686	TRUE
ENSMUSG00000037933	10.666134566019394	0.10479107060772758	0.03959574200779684	0.0064767243675570374	0.022257296094515384	TRUE
ENSMUSG00000024097	14.215973101535557	0.10470790666226404	0.03442947196225565	0.00189119973582766	0.007463049726115093	TRUE
ENSMUSG00000108780	0.9985708705155845	0.10463802319022124	0.11453905102747958	0.24519872841713214	0.4417553777627469	FALSE
ENSMUSG00000107060	0.9983469309402159	0.10463221142300148	0.11453819515576694	0.2452129524929287	0.4417553777627469	FALSE
ENSMUSG00000100750	5.515474028412138	0.10462663619644225	0.05430318949195642	0.0420200788457248	0.1106019881707594	FALSE
ENSMUSG00000104159	1.7107671462682705	0.10454122625174816	0.09230575955122763	0.18434544395984773	0.3593648433971501	FALSE
ENSMUSG00000084616	1.673485114618402	0.1045182673967837	0.09320932189581713	0.18746845846858626	0.36388804850629464	FALSE
ENSMUSG00000111176	1.6116487640359607	0.10448566523311183	0.09466210374982943	0.19212153020410908	0.3704184217281498	FALSE
ENSMUSG00000035279	2.228633101715042	0.10445724461625099	0.08246251524503778	0.14934141434692397	0.30621034520761087	FALSE
ENSMUSG00000048620	2.0295966736001696	0.10445212447268404	0.08581803774662991	0.16169415867969483	0.32517392526495265	FALSE
ENSMUSG00000110218	2.0381237430938572	0.10445203790091868	0.08566977991982161	0.16115281886970523	0.32437012859951947	FALSE
ENSMUSG00000053178	2.0299370041614733	0.10444956303060204	0.08581788315439881	0.16170346477485026	0.32517392526495265	FALSE
ENSMUSG00000037336	2.0381329571751947	0.10444932685554909	0.0856696171342313	0.1611630382866403	0.32437012859951947	FALSE
ENSMUSG00000035095	2.1454985811782716	0.10443905708061509	0.08381028794207919	0.15437058949366242	0.3139469102463446	FALSE
ENSMUSG00000054418	1.83067853965418	0.1043825042797888	0.08967391906337903	0.17538587494987967	0.3463775305564886	FALSE
ENSMUSG00000028345	4.6829750231258345	0.10437927781426722	0.05863320632963847	0.057987302109387386	0.14439438696710344	FALSE
ENSMUSG00000024538	1.8970134010541857	0.1043714948928115	0.08834730578804963	0.17080889644666886	0.33973998594883975	FALSE
ENSMUSG00000074218	1.8472654408197762	0.10436554733217757	0.08933565871365133	0.1742275801306488	0.3448068902741885	FALSE
ENSMUSG00000107524	1.8145217628213401	0.10436100558528755	0.09007203757774233	0.17691575515763883	0.34889116586002955	FALSE
ENSMUSG00000097326	1.8679377500086125	0.10435807707689183	0.08891904482202437	0.17279027263619576	0.3426048230111482	FALSE
ENSMUSG00000036123	1.8596509759681015	0.10431743718640693	0.08914179896460309	0.1737319084250116	0.3441127165415437	FALSE
ENSMUSG00000017119	20.387650716699614	0.10425072564935607	0.028845877351954322	2.4375619853172557e-4	0.0011579486130300551	TRUE
ENSMUSG00000046032	7.032775793712035	0.10416111146062178	0.048377753462911656	0.024707084044862607	0.07085755972226071	FALSE
ENSMUSG00000111067	1.5327603239531988	0.10412214598734931	0.09667232275370204	0.2542569000003685	0.4531918117195534	FALSE
ENSMUSG00000027710	6.838208378979876	0.1041144738142546	0.04902935233479934	0.026586193482598774	0.0752694363023739	FALSE
ENSMUSG00000022329	4.061635260055147	0.10411350793922329	0.06263283207833262	0.07401515035220943	0.17617664593922097	FALSE
ENSMUSG00000002221	6.871840176797457	0.10410089995010756	0.04891690733692863	0.026256171005841242	0.07450164011918836	FALSE
ENSMUSG00000025503	8.869249676846815	0.1040368021029626	0.04328308266160765	0.013026619508332747	0.040991666523073914	TRUE
ENSMUSG00000028837	6.659722619204757	0.10403525528418052	0.04964943624068468	0.02843533977852523	0.07953270756369903	FALSE
ENSMUSG00000026004	3.8547570455374456	0.10400235809752859	0.06416016384720756	0.08035224962096103	0.18840430585650417	FALSE
ENSMUSG00000027680	9.804415979908269	0.10399438479139489	0.041242701750365124	0.00925225308511706	0.030520064569885184	TRUE
ENSMUSG00000060675	6.502607672469532	0.1039941441022163	0.05021700601440219	0.030180652209927283	0.08371176084566924	FALSE
ENSMUSG00000024974	9.487382481337024	0.10391847922969424	0.0421696285187688	0.01046252015410437	0.03397546929359328	TRUE
ENSMUSG00000087651	3.605551155087442	0.10389084525839422	0.06614953505597222	0.08872820209426271	0.20384201900891386	FALSE
ENSMUSG00000029179	3.5807485008941544	0.10386236365684792	0.06635834414457442	0.0896156118435521	0.20526016134458153	FALSE
ENSMUSG00000115340	1.2551691863509695	0.10384644937756507	0.10469653852837969	0.22179109826234164	0.41130080961437954	FALSE
ENSMUSG00000112256	1.4704815572233056	0.10383236969336304	0.09825547846180413	0.17840867454334292	0.35114272589099516	FALSE
ENSMUSG00000039263	3.5019431417936078	0.10381830772711796	0.06703411005834424	0.0924888219037334	0.21064742233607764	FALSE
ENSMUSG00000026842	8.364420441484762	0.10374959190604126	0.04452025979562002	0.015702546143815253	0.0481519401281773	TRUE
ENSMUSG00000070167	1.0478400451049807	0.1036909286711142	0.11227314485556757	0.2404011234750823	0.43548064134583686	FALSE
ENSMUSG00000108322	1.0400011954024697	0.10366616225247836	0.11269151283971657	0.24166123229861644	0.4368730742573642	FALSE
ENSMUSG00000094858	1.0401900502498722	0.10366264344594112	0.11269103124604059	0.24167495590728222	0.4368730742573642	FALSE
ENSMUSG00000022095	5.529805640402249	0.10361140722780397	0.05422055798947622	0.04377020384769215	0.11445632910196692	FALSE
ENSMUSG00000110537	3.2060498891302474	0.10360803844985106	0.07013193960717072	0.11169198916453005	0.24416717124954862	FALSE
ENSMUSG00000031386	13.972105313086685	0.10359938145666149	0.034711778129292374	0.0022347506491079173	0.008676386282669753	TRUE
ENSMUSG00000039086	8.008275948369835	0.10359569843173913	0.04545910386062126	0.017924029561229037	0.05393676375331348	FALSE
ENSMUSG00000114832	1.0895240354290017	0.10354544367770964	0.11064207500189975	0.23686399027636054	0.4313781251346967	FALSE
ENSMUSG00000090862	11.988246117552285	0.10351574534358324	0.03740154977471117	0.004548626915176857	0.01628215857708463	TRUE
ENSMUSG00000057060	5.3016079328502546	0.10351000921926062	0.055302813182911664	0.04779359094741718	0.1230103402902324	FALSE
ENSMUSG00000108621	5.924545734269996	0.1035041130685716	0.053237282670102457	0.040596968807235304	0.10735253569474514	FALSE
ENSMUSG00000031284	21.519206881178448	0.10350304221338487	0.028089845574403693	1.8519353123960596e-4	8.977089851897919e-4	TRUE
ENSMUSG00000108255	1.5179029520832712	0.1033787202361521	0.09699337283977982	0.24104057330029813	0.4361413249819758	FALSE
ENSMUSG00000054256	5.040457203206763	0.10336604376514073	0.056626262370160337	0.0528844849645198	0.13368550377524718	FALSE
ENSMUSG00000040021	7.044195279516596	0.10333634732217793	0.04833543488931255	0.025727070073412905	0.07331624619714576	FALSE
ENSMUSG00000074733	7.397842263151774	0.1033301192866362	0.04753086540107077	0.023476811250504794	0.06784134215482804	FALSE
ENSMUSG00000085169	1.1184549000991386	0.1033220630729205	0.10944503252262963	0.23388895278776567	0.4277231840690397	FALSE
ENSMUSG00000018765	15.156860799189962	0.10331180267956791	0.03335910669639318	0.001590070756078286	0.006379424319581668	TRUE
ENSMUSG00000027574	4.626086926162427	0.10323602892900047	0.05893791099307001	0.06217383863864835	0.15301417445503337	FALSE
ENSMUSG00000104888	1.0562918633917788	0.1032258771185881	0.11188412371039182	0.23969537302432198	0.43441070419223854	FALSE
